	Unnamed: 0	sessionId	riderId	rresultPlace	rresultTotaltime	rresultAvgspeed
1883	0	3425	1950	8	1900-01-01 00:43:32.504000	158.77700000000002
1884	0	3425	2313	9	1900-01-01 00:43:36.555000	158.531
1885	0	3425	2312	10	1900-01-01 00:43:46.503000	157.931
1886	0	3425	2315	11	1900-01-01 00:44:01.445000	157.037
1887	0	3425	2395	12	1900-01-01 00:44:09.190000	156.578
1888	0	3425	2396	13	1900-01-01 00:44:13.862000	156.30200000000002
1889	0	3443	2307	1	1900-01-01 00:42:02.425000	171.4
1890	0	3443	2121	2	1900-01-01 00:42:04.635000	171.25
1891	0	3443	1953	3	1900-01-01 00:42:04.879000	171.234
1892	0	3443	1422	4	1900-01-01 00:42:15.585000	170.511
1893	0	3443	1950	5	1900-01-01 00:42:33.311000	169.327
1894	0	3443	2312	6	1900-01-01 00:42:51.225000	168.14700000000002
1895	0	3443	2001	7	1900-01-01 00:43:18.739000	166.36700000000002
1896	0	3443	2317	8	1900-01-01 00:42:05.177000	164.872
1897	0	3443	2314	9	1900-01-01 00:42:09.187000	164.611
1898	0	3443	2316	10	1900-01-01 00:42:45.142000	156.061
1899	0	3478	2307	1	1900-01-01 00:48:18.645000	149.221
1900	0	3478	2310	2	1900-01-01 00:48:18.660000	149.22
1901	0	3478	1953	3	1900-01-01 00:48:24.581000	148.916
1902	0	3478	2315	4	1900-01-01 00:48:27.363000	148.773
1903	0	3478	1422	5	1900-01-01 00:48:27.966000	148.743
1904	0	3478	2409	6	1900-01-01 00:48:42.463000	148.005
1905	0	3478	2414	7	1900-01-01 00:48:51.763000	147.535
1906	0	3478	2316	8	1900-01-01 00:48:56.597000	147.292
1907	0	3478	2314	9	1900-01-01 00:49:07.598000	146.743
1908	0	3478	2317	10	1900-01-01 00:49:11.146000	146.566
1909	0	3478	2308	11	1900-01-01 00:49:25.164000	145.873
1910	0	3478	2313	12	1900-01-01 00:49:27.405000	145.763
1911	0	3496	2476	1	1900-01-01 00:42:44.214000	166.17
1912	0	3496	1422	2	1900-01-01 00:42:45.066000	166.115
1913	0	3496	2475	3	1900-01-01 00:42:47.122000	165.981
1914	0	3496	2315	4	1900-01-01 00:43:01.328000	165.06799999999998
1915	0	3496	2478	5	1900-01-01 00:43:01.634000	165.048
1916	0	3496	2001	6	1900-01-01 00:43:12.627000	164.34900000000002
1917	0	3496	2477	7	1900-01-01 00:43:12.660000	164.347
1918	0	3496	2480	8	1900-01-01 00:43:13.678000	164.282
1919	0	3496	2479	9	1900-01-01 00:43:15.598000	164.16099999999997
1920	0	3496	2309	10	1900-01-01 00:43:17.879000	164.016
1921	0	3496	2310	11	1900-01-01 00:43:41.121000	162.562
1922	0	3496	2482	12	1900-01-01 00:43:42.302000	162.489
1923	0	3496	2481	13	1900-01-01 00:43:54.864000	161.714
1924	0	3496	2487	14	1900-01-01 00:44:00.157000	161.39
1925	0	3496	2484	15	1900-01-01 00:44:10.947000	160.733
1926	0	3496	2485	16	1900-01-01 00:44:27.541000	159.733
1927	0	3496	2486	17	1900-01-01 00:44:31.633000	159.488
1928	0	3496	2489	18	1900-01-01 00:44:36.096000	159.222
1929	0	3514	2475	1	1900-01-01 00:45:33.897000	157.253
1930	0	3514	2476	2	1900-01-01 00:45:34.844000	157.19899999999998
1931	0	3514	1422	3	1900-01-01 00:45:35.960000	157.135
1932	0	3514	2315	4	1900-01-01 00:45:36.362000	157.112
1933	0	3514	2478	5	1900-01-01 00:45:51.997000	156.219
1934	0	3514	2477	6	1900-01-01 00:45:55.292000	156.032
1935	0	3514	2480	7	1900-01-01 00:46:02.534000	155.623
1936	0	3514	2001	8	1900-01-01 00:46:02.766000	155.61
1937	0	3514	2309	9	1900-01-01 00:46:08.749000	155.274
1938	0	3514	2479	10	1900-01-01 00:46:09	155.26
1939	0	3514	2310	11	1900-01-01 00:46:11.938000	155.095
1940	0	3514	2484	12	1900-01-01 00:46:46.625000	153.178
1941	0	3514	2488	13	1900-01-01 00:46:52.566000	152.855
1942	0	3514	2486	14	1900-01-01 00:47:03.039000	152.28799999999998
1943	0	3514	2499	15	1900-01-01 00:47:06.375000	152.108
1944	0	3514	2482	16	1900-01-01 00:47:14.474000	151.673
1945	0	3514	2316	17	1900-01-01 00:45:49.303000	150.58100000000002
1946	0	3532	2475	1	1900-01-01 00:45:37.513000	153.988
1947	0	3532	2476	2	1900-01-01 00:45:38.934000	153.908
1948	0	3532	1422	3	1900-01-01 00:45:41.134000	153.785
1949	0	3532	2478	4	1900-01-01 00:45:51.359000	153.213
1950	0	3532	2315	5	1900-01-01 00:45:54.203000	153.055
1951	0	3532	2477	6	1900-01-01 00:45:59.397000	152.767
1952	0	3532	2309	7	1900-01-01 00:46:04.310000	152.495
1953	0	3532	2310	8	1900-01-01 00:46:10.775000	152.139
1954	0	3532	2480	9	1900-01-01 00:46:13.380000	151.997
1955	0	3532	2479	10	1900-01-01 00:46:30.876000	151.04399999999998
1956	0	3532	2001	11	1900-01-01 00:46:40.143000	150.54399999999998
1957	0	3532	2484	12	1900-01-01 00:46:58.249000	149.577
1958	0	3532	2481	13	1900-01-01 00:47:00.996000	149.431
1959	0	3532	2483	14	1900-01-01 00:47:15.418000	148.671
1960	0	3532	2488	15	1900-01-01 00:46:01.358000	147.20600000000002
1961	0	3550	2476	1	1900-01-01 00:49:39.743000	141.571
1962	0	3550	2309	2	1900-01-01 00:49:49.648000	141.102
1963	0	3550	2475	3	1900-01-01 00:49:51.041000	141.037
1964	0	3550	1422	4	1900-01-01 00:50:09.104000	140.19
1965	0	3550	2480	5	1900-01-01 00:50:12.220000	140.045
1966	0	3550	2001	6	1900-01-01 00:50:12.585000	140.028
1967	0	3550	2478	7	1900-01-01 00:50:39.502000	138.78799999999998
1968	0	3550	2315	8	1900-01-01 00:50:44.895000	138.542
1969	0	3550	2479	9	1900-01-01 00:50:47.589000	138.42
1970	0	3550	2477	10	1900-01-01 00:50:52.936000	138.17700000000002
1971	0	3550	2489	11	1900-01-01 00:51:06.406000	137.57
1972	0	3550	2486	12	1900-01-01 00:51:07.376000	137.52700000000002
1973	0	3550	2484	13	1900-01-01 00:49:55.456000	135.799
1974	0	3550	2483	14	1900-01-01 00:50:03.709000	135.42600000000002
1975	0	3550	2500	15	1900-01-01 00:50:13.248000	134.997
1976	0	3550	2310	16	1900-01-01 00:50:55.642000	133.124
1977	0	3550	2518	17	1900-01-01 00:49:42.348000	131.344
1978	0	3550	2499	18	1900-01-01 00:51:28.427000	126.833
1979	0	3568	2476	1	1900-01-01 00:43:07.681000	164.405
1980	0	3568	1422	2	1900-01-01 00:43:12.684000	164.088
1981	0	3568	2478	3	1900-01-01 00:43:17.042000	163.813
1982	0	3568	2475	4	1900-01-01 00:43:17.225000	163.80100000000002
1983	0	3568	2315	5	1900-01-01 00:43:20.187000	163.615
1984	0	3568	2477	6	1900-01-01 00:43:21.629000	163.524
1985	0	3568	2309	7	1900-01-01 00:43:25.236000	163.298
1986	0	3568	2480	8	1900-01-01 00:43:31.159000	162.92700000000002
1987	0	3568	2001	9	1900-01-01 00:43:38.091000	162.496
1988	0	3568	2310	10	1900-01-01 00:43:40.578000	162.342
1989	0	3568	2479	11	1900-01-01 00:43:43.825000	162.141
1990	0	3568	2316	12	1900-01-01 00:44:03.910000	160.909
1991	0	3568	2484	13	1900-01-01 00:44:15.735000	160.192
1992	0	3568	2483	14	1900-01-01 00:44:16.456000	160.149
1993	0	3568	2481	15	1900-01-01 00:44:18.164000	160.046
1994	0	3568	2489	16	1900-01-01 00:44:20.771000	159.889
1995	0	3568	2486	17	1900-01-01 00:44:28.584000	159.421
1996	0	3568	2500	18	1900-01-01 00:44:28.916000	159.401
1997	0	3568	2488	19	1900-01-01 00:44:48.888000	158.217
1998	0	3568	2499	20	1900-01-01 00:44:49.569000	158.17700000000002
1999	0	3586	2476	1	1900-01-01 00:41:16.429000	171.537
2000	0	3586	2475	2	1900-01-01 00:41:19.742000	171.308
2001	0	3586	1422	3	1900-01-01 00:41:20.028000	171.28799999999998
2002	0	3586	2477	4	1900-01-01 00:41:21.625000	171.178
2003	0	3586	2310	5	1900-01-01 00:41:27.960000	170.74200000000002
2004	0	3586	2315	6	1900-01-01 00:41:31.541000	170.49599999999998
2005	0	3586	2001	7	1900-01-01 00:41:31.956000	170.468
2006	0	3586	2480	8	1900-01-01 00:41:38.950000	169.99099999999999
2007	0	3586	2309	9	1900-01-01 00:41:52.567000	169.07
2008	0	3586	2479	10	1900-01-01 00:41:57.757000	168.72099999999998
2009	0	3586	2484	11	1900-01-01 00:42:19.586000	167.271
2010	0	3586	2481	12	1900-01-01 00:42:19.872000	167.252
2011	0	3586	2483	13	1900-01-01 00:42:23.719000	166.99900000000002
2012	0	3586	2489	14	1900-01-01 00:42:31.211000	166.50900000000001
2013	0	3586	2500	15	1900-01-01 00:42:31.537000	166.487
2014	0	3586	2482	16	1900-01-01 00:42:46.328000	165.528
2015	0	3586	2488	17	1900-01-01 00:42:56.731000	164.86
2016	0	3586	2499	18	1900-01-01 00:43:08.528000	164.108
2017	0	3586	2478	19	1900-01-01 00:41:51.265000	160.69899999999998
2018	0	3604	2475	1	1900-01-01 00:41:19.855000	171.433
2019	0	3604	1422	2	1900-01-01 00:41:24.820000	171.09099999999998
2020	0	3604	2478	3	1900-01-01 00:41:31.849000	170.608
2021	0	3604	2310	4	1900-01-01 00:41:34.630000	170.418
2022	0	3604	2315	5	1900-01-01 00:41:41.929000	169.921
2023	0	3604	2001	6	1900-01-01 00:41:51.515000	169.27200000000002
2024	0	3604	2479	7	1900-01-01 00:42:18.962000	167.442
2025	0	3604	2481	8	1900-01-01 00:42:24.296000	167.09099999999998
2026	0	3604	2483	9	1900-01-01 00:42:26.835000	166.925
2027	0	3604	2486	10	1900-01-01 00:42:44.942000	165.74599999999998
2028	0	3604	2488	11	1900-01-01 00:42:51.958000	165.294
2029	0	3604	2499	12	1900-01-01 00:42:53.652000	165.185
2030	0	3604	2309	13	1900-01-01 00:41:38.492000	163.61
2031	0	3604	2489	14	1900-01-01 00:41:38.494000	163.61
2032	0	3622	1422	1	1900-01-01 00:41:28.396000	159.326
2033	0	3622	2476	2	1900-01-01 00:41:43.392000	158.372
2034	0	3622	2478	3	1900-01-01 00:41:49.065000	158.014
2035	0	3622	2310	4	1900-01-01 00:41:49.136000	158.009
2036	0	3622	2480	5	1900-01-01 00:41:56.289000	157.56
2037	0	3622	2309	6	1900-01-01 00:41:56.446000	157.55
2038	0	3622	2477	7	1900-01-01 00:41:56.642000	157.53799999999998
2039	0	3622	2315	8	1900-01-01 00:41:56.843000	157.525
2040	0	3622	2479	9	1900-01-01 00:41:57.449000	157.487
2041	0	3622	2001	10	1900-01-01 00:41:57.622000	157.477
2042	0	3622	2481	11	1900-01-01 00:42:21.572000	155.993
2043	0	3622	2482	12	1900-01-01 00:42:26.600000	155.685
2044	0	3622	2484	13	1900-01-01 00:42:33.050000	155.291
2045	0	3622	2500	14	1900-01-01 00:42:41.939000	154.753
2046	0	3622	2489	15	1900-01-01 00:42:58.714000	153.746
2047	0	3622	2538	16	1900-01-01 00:41:35.941000	153.55
2048	0	3622	2488	17	1900-01-01 00:41:43.788000	153.069
2049	0	3622	2499	18	1900-01-01 00:41:57.963000	152.207
2050	0	3640	2476	1	1900-01-01 00:41:37.477000	173.889
2051	0	3640	1422	2	1900-01-01 00:41:42.700000	173.52599999999998
2052	0	3640	2478	3	1900-01-01 00:41:48.142000	173.15
2053	0	3640	2480	4	1900-01-01 00:41:48.188000	173.14700000000002
2054	0	3640	2309	5	1900-01-01 00:41:49.172000	173.079
2055	0	3640	2315	6	1900-01-01 00:41:49.537000	173.054
2056	0	3640	2001	7	1900-01-01 00:41:49.712000	173.042
2057	0	3640	2475	8	1900-01-01 00:42:08.094000	171.783
2058	0	3640	2479	9	1900-01-01 00:42:09.205000	171.708
2059	0	3640	2477	10	1900-01-01 00:42:12.066000	171.514
2060	0	3640	2310	11	1900-01-01 00:42:35.339000	169.952
2061	0	3640	2481	12	1900-01-01 00:42:37.440000	169.812
2062	0	3640	2484	13	1900-01-01 00:42:48.677000	169.06900000000002
2063	0	3640	2489	14	1900-01-01 00:42:48.935000	169.05200000000002
2064	0	3640	2486	15	1900-01-01 00:42:49.305000	169.028
2065	0	3640	2499	16	1900-01-01 00:42:02.684000	164.667
2066	0	3646	2475	1	1900-01-01 00:43:45.961000	158.369
2067	0	3646	2476	2	1900-01-01 00:43:49.390000	158.162
2068	0	3646	1422	3	1900-01-01 00:43:53.594000	157.91
2069	0	3646	2478	4	1900-01-01 00:44:04.563000	157.255
2070	0	3646	2315	5	1900-01-01 00:44:04.740000	157.244
2071	0	3646	2001	6	1900-01-01 00:44:12.863000	156.763
2072	0	3646	2480	7	1900-01-01 00:44:14.354000	156.675
2073	0	3646	2477	8	1900-01-01 00:44:36.207000	155.39600000000002
2074	0	3646	2484	9	1900-01-01 00:45:04.954000	153.744
2075	0	3646	2316	10	1900-01-01 00:45:08.037000	153.569
2076	0	3646	2481	11	1900-01-01 00:43:47.392000	153.336
2077	0	3646	2500	12	1900-01-01 00:43:55.108000	152.887
2078	0	3646	2482	13	1900-01-01 00:44:17.426000	151.60299999999998
2079	0	3646	2499	14	1900-01-01 00:44:20.627000	151.421
2080	0	3664	1422	1	1900-01-01 00:46:39.631000	151.796
2081	0	3664	2476	2	1900-01-01 00:46:50.454000	151.211
2082	0	3664	2478	3	1900-01-01 00:46:56.941000	150.863
2083	0	3664	2475	4	1900-01-01 00:46:59.434000	150.72899999999998
2084	0	3664	2477	5	1900-01-01 00:47:02.187000	150.582
2085	0	3664	2480	6	1900-01-01 00:47:09.703000	150.18200000000002
2086	0	3664	2309	7	1900-01-01 00:47:37.245000	148.735
2087	0	3664	2316	8	1900-01-01 00:47:48.073000	148.173
2088	0	3664	2500	9	1900-01-01 00:47:50.737000	148.036
2089	0	3664	2484	10	1900-01-01 00:47:53.710000	147.882
2090	0	3664	2544	11	1900-01-01 00:48:05.936000	147.256
2091	0	3664	2499	12	1900-01-01 00:48:19.905000	146.547
2092	0	3664	2482	13	1900-01-01 00:46:46.893000	145.996
2093	0	3664	2551	14	1900-01-01 00:47:00.909000	145.27
2094	0	3664	2489	15	1900-01-01 00:46:55.629000	145.543
2095	0	3664	2552	16	1900-01-01 00:47:54.994000	142.537
2096	0	3682	1422	1	1900-01-01 00:42:51.570000	166.403
2097	0	3682	2476	2	1900-01-01 00:42:51.748000	166.391
2098	0	3682	2315	3	1900-01-01 00:43:03.913000	165.608
2099	0	3682	2478	4	1900-01-01 00:43:10.161000	165.208
2100	0	3682	2480	5	1900-01-01 00:43:17.152000	164.764
2101	0	3682	2477	6	1900-01-01 00:43:21.021000	164.519
2102	0	3682	2309	7	1900-01-01 00:43:26.084000	164.199
2103	0	3682	2481	8	1900-01-01 00:43:55.855000	162.344
2104	0	3682	2316	9	1900-01-01 00:43:59.848000	162.099
2105	0	3682	2484	10	1900-01-01 00:44:01.542000	161.995
2106	0	3682	2544	11	1900-01-01 00:44:01.573000	161.993
2107	0	3682	2500	12	1900-01-01 00:44:15.610000	161.137
2108	0	3682	2482	13	1900-01-01 00:44:19.468000	160.903
2109	0	3682	2483	14	1900-01-01 00:44:27.735000	160.404
2110	0	3682	2489	15	1900-01-01 00:44:32.135000	160.14
2111	0	3682	2486	16	1900-01-01 00:44:32.796000	160.101
2112	0	3682	2488	17	1900-01-01 00:42:59.186000	158.37
2113	0	3701	2476	1	1900-01-01 00:42:49.836000	159.841
2114	0	3701	2309	2	1900-01-01 00:42:54.234000	159.56799999999998
2115	0	3701	2477	3	1900-01-01 00:42:55.891000	159.466
2116	0	3701	2478	4	1900-01-01 00:42:55.894000	159.465
2117	0	3701	2310	5	1900-01-01 00:42:57.379000	159.373
2118	0	3701	2480	6	1900-01-01 00:43:03.108000	159.02
2119	0	3701	2001	7	1900-01-01 00:43:30.743000	157.33700000000002
2120	0	3701	2569	8	1900-01-01 00:43:32.998000	157.201
2121	0	3701	2481	9	1900-01-01 00:43:59.463000	155.625
2122	0	3701	2483	10	1900-01-01 00:44:03.441000	155.391
2123	0	3701	2482	11	1900-01-01 00:44:06.531000	155.209
2124	0	3701	2500	12	1900-01-01 00:44:08.909000	155.07
2125	0	3701	2489	13	1900-01-01 00:44:09.244000	155.05
2126	0	3701	2567	14	1900-01-01 00:43:22.121000	152.011
2127	0	3701	2568	15	1900-01-01 00:43:43.915000	150.749
2128	0	3719	1422	1	1900-01-01 00:42:10.444000	166.15900000000002
2129	0	3719	2476	2	1900-01-01 00:42:16.916000	165.736
2130	0	3719	2478	3	1900-01-01 00:42:21.491000	165.437
2131	0	3719	2315	4	1900-01-01 00:42:21.628000	165.428
2132	0	3719	2310	5	1900-01-01 00:42:24.230000	165.25900000000001
2133	0	3719	2477	6	1900-01-01 00:42:38.610000	164.33
2134	0	3719	2569	7	1900-01-01 00:42:42.734000	164.06599999999997
2135	0	3719	2309	8	1900-01-01 00:42:54.876000	163.292
2136	0	3719	2316	9	1900-01-01 00:43:07.861000	162.47299999999998
2137	0	3719	2484	10	1900-01-01 00:43:08.969000	162.403
2138	0	3719	2481	11	1900-01-01 00:43:10.307000	162.319
2139	0	3719	2479	12	1900-01-01 00:43:25.005000	161.404
2140	0	3719	2500	13	1900-01-01 00:43:26.603000	161.305
2141	0	3719	2489	14	1900-01-01 00:43:27.024000	161.279
2142	0	3719	2483	15	1900-01-01 00:43:36.259000	160.709
2143	0	3719	2486	16	1900-01-01 00:43:42.245000	160.342
2144	0	3719	2567	17	1900-01-01 00:43:52.744000	159.703
2145	0	3719	2482	18	1900-01-01 00:42:52.997000	156.30700000000002
2146	0	3737	1422	1	1900-01-01 00:42:31.569000	162.569
2147	0	3737	2476	2	1900-01-01 00:42:35.844000	162.297
2148	0	3737	2477	3	1900-01-01 00:42:38.321000	162.14
2149	0	3737	2478	4	1900-01-01 00:42:47.966000	161.531
2150	0	3737	2475	5	1900-01-01 00:42:52.135000	161.269
2151	0	3737	2480	6	1900-01-01 00:42:56.136000	161.018
2152	0	3737	2309	7	1900-01-01 00:42:57.641000	160.924
2153	0	3737	2001	8	1900-01-01 00:43:08.293000	160.262
2154	0	3737	2582	9	1900-01-01 00:43:08.363000	160.25799999999998
2155	0	3737	2479	10	1900-01-01 00:43:42.298000	158.184
2156	0	3737	2316	11	1900-01-01 00:43:47.227000	157.887
2157	0	3737	2484	12	1900-01-01 00:43:54.338000	157.461
2158	0	3737	2482	13	1900-01-01 00:43:56.537000	157.33
2159	0	3737	2489	14	1900-01-01 00:44:00.957000	157.066
2160	0	3737	2483	15	1900-01-01 00:44:06.181000	156.756
2161	0	3737	2583	16	1900-01-01 00:44:22.422000	155.8
2162	0	3755	1422	1	1900-01-01 00:29:29.049000	146.77100000000002
2163	0	3755	2476	2	1900-01-01 00:29:32.823000	146.459
2164	0	3755	2475	3	1900-01-01 00:29:36.193000	146.181
2165	0	3755	2001	4	1900-01-01 00:29:39.567000	145.904
2166	0	3755	2309	5	1900-01-01 00:29:45.808000	145.394
2167	0	3755	2477	6	1900-01-01 00:29:46.325000	145.352
2168	0	3755	2479	7	1900-01-01 00:30:19.331000	142.715
2169	0	3755	2484	8	1900-01-01 00:30:20.634000	142.613
2170	0	3755	2489	9	1900-01-01 00:30:25.725000	142.215
2171	0	3755	2316	10	1900-01-01 00:30:26.671000	142.141
2172	0	3755	2567	11	1900-01-01 00:30:31.854000	141.739
2173	0	3755	2483	12	1900-01-01 00:30:31.940000	141.733
2174	0	3755	2478	13	1900-01-01 00:30:58.038000	139.74200000000002
2175	0	3773	2475	1	1900-01-01 00:41:01.324000	175.655
2176	0	3773	2476	2	1900-01-01 00:41:10.547000	174.99900000000002
2177	0	3773	2315	3	1900-01-01 00:41:15.894000	174.622
2178	0	3773	2478	4	1900-01-01 00:41:24.627000	174.00799999999998
2179	0	3773	2477	5	1900-01-01 00:41:24.756000	173.99900000000002
2180	0	3773	2480	6	1900-01-01 00:41:24.791000	173.99599999999998
2181	0	3773	2309	7	1900-01-01 00:41:38.437000	173.046
2182	0	3773	2001	8	1900-01-01 00:41:39.711000	172.958
2183	0	3773	2316	9	1900-01-01 00:41:53.937000	171.979
2184	0	3773	2484	10	1900-01-01 00:42:01.623000	171.455
2185	0	3773	2481	11	1900-01-01 00:42:01.666000	171.452
2186	0	3773	2479	12	1900-01-01 00:42:23.275000	169.995
2187	0	3773	2567	13	1900-01-01 00:42:29.181000	169.601
2188	0	3773	2483	14	1900-01-01 00:41:13.539000	168.31400000000002
2189	0	3773	2499	15	1900-01-01 00:41:35.733000	166.817
2190	0	3791	1422	1	1900-01-01 00:48:23.819000	148.955
2191	0	3791	2595	2	1900-01-01 00:49:01.480000	147.048
2192	0	3791	2475	3	1900-01-01 00:49:24.452000	145.908
2193	0	3791	2477	4	1900-01-01 00:49:26.630000	145.80100000000002
2194	0	3791	2483	5	1900-01-01 00:49:50.427000	144.641
2195	0	3791	2478	6	1900-01-01 00:49:54.242000	144.457
2196	0	3791	2316	7	1900-01-01 00:49:55.608000	144.391
2197	0	3791	2567	8	1900-01-01 00:48:32.847000	143.54399999999998
2198	0	3791	2489	9	1900-01-01 00:48:41.030000	143.141
2199	0	3791	2309	10	1900-01-01 00:48:45.740000	142.911
2200	0	3791	2484	11	1900-01-01 00:49:23.359000	141.097
2201	0	3791	2481	12	1900-01-01 00:48:38.162000	138.341
2202	0	3791	2596	13	1900-01-01 00:49:13.795000	136.672
2203	0	3791	2482	14	1900-01-01 00:48:55.662000	132.605
2204	0	3811	2476	1	1900-01-01 00:42:39.802000	166.4
2205	0	3811	1263	2	1900-01-01 00:42:45.792000	166.0
2206	0	3811	2656	3	1900-01-01 00:42:46.003000	166.0
2207	0	3811	1422	4	1900-01-01 00:42:49.275000	165.8
2208	0	3811	2315	5	1900-01-01 00:42:58.566000	165.2
2209	0	3811	2658	6	1900-01-01 00:43:01.950000	165.0
2210	0	3811	2657	7	1900-01-01 00:43:04.157000	164.8
2211	0	3811	2001	8	1900-01-01 00:43:04.722000	164.8
2212	0	3811	2660	9	1900-01-01 00:43:16.926000	164.0
2213	0	3811	2661	10	1900-01-01 00:43:24.710000	163.5
2214	0	3811	2484	11	1900-01-01 00:43:29.611000	163.2
2215	0	3811	2481	12	1900-01-01 00:43:36.297000	162.8
2216	0	3811	2662	13	1900-01-01 00:43:49.401000	162.0
2217	0	3811	2665	14	1900-01-01 00:43:50.544000	161.9
2218	0	3811	2666	15	1900-01-01 00:43:53.402000	161.8
2219	0	3811	2667	16	1900-01-01 00:44:09.246000	160.8
2220	0	3811	2670	17	1900-01-01 00:44:14.143000	160.5
2221	0	3811	2669	18	1900-01-01 00:44:14.485000	160.5
2222	0	3832	2656	1	1900-01-01 00:43:42.123000	158.9
2223	0	3832	1422	2	1900-01-01 00:43:43.657000	158.8
2224	0	3832	2476	3	1900-01-01 00:43:45.504000	158.7
2225	0	3832	2315	4	1900-01-01 00:43:48.739000	158.5
2226	0	3832	2480	5	1900-01-01 00:43:54.797000	158.1
2227	0	3832	1263	6	1900-01-01 00:43:58.738000	157.9
2228	0	3832	2657	7	1900-01-01 00:44:04.497000	157.6
2229	0	3832	2658	8	1900-01-01 00:44:04.977000	157.5
2230	0	3832	2001	9	1900-01-01 00:44:15.896000	156.9
2231	0	3832	2660	10	1900-01-01 00:44:24.235000	156.4
2232	0	3832	2484	11	1900-01-01 00:44:30.960000	156.0
2233	0	3832	2659	12	1900-01-01 00:44:32.828000	155.9
2234	0	3832	2661	13	1900-01-01 00:44:56.255000	154.5
2235	0	3832	2481	14	1900-01-01 00:44:57.774000	154.4
2236	0	3832	2665	15	1900-01-01 00:45:01.714000	154.2
2237	0	3832	2670	16	1900-01-01 00:45:16.514000	153.4
2238	0	3832	2666	17	1900-01-01 00:45:21.946000	153.1
2239	0	3832	2662	18	1900-01-01 00:45:22.075000	153.1
2240	0	3832	2667	19	1900-01-01 00:45:28.896000	152.7
2241	0	3832	2668	20	1900-01-01 00:45:30.207000	152.6
2242	0	3832	2673	21	1900-01-01 00:43:46.367000	151.1
2243	0	3852	1422	1	1900-01-01 00:45:17.632000	158.1
2244	0	3852	2656	2	1900-01-01 00:45:20.119000	158.0
2245	0	3852	2476	3	1900-01-01 00:45:22.721000	157.8
2246	0	3852	1263	4	1900-01-01 00:45:26.546000	157.6
2247	0	3852	2315	5	1900-01-01 00:45:30.295000	157.4
2248	0	3852	2658	6	1900-01-01 00:45:32.726000	157.3
2249	0	3852	2001	7	1900-01-01 00:45:43.264000	156.7
2250	0	3852	2657	8	1900-01-01 00:45:59.513000	155.7
2251	0	3852	2484	9	1900-01-01 00:46:01.444000	155.6
2252	0	3852	2659	10	1900-01-01 00:46:02.093000	155.6
2253	0	3852	2682	11	1900-01-01 00:46:03.606000	155.5
2254	0	3852	2662	12	1900-01-01 00:46:17.491000	154.7
2255	0	3852	2670	13	1900-01-01 00:46:27.375000	154.2
2256	0	3852	2567	14	1900-01-01 00:46:35.445000	153.7
2257	0	3852	2664	15	1900-01-01 00:46:35.809000	153.7
2258	0	3852	2668	16	1900-01-01 00:46:36.560000	153.7
2259	0	3852	2667	17	1900-01-01 00:46:36.939000	153.7
2260	0	3852	2666	18	1900-01-01 00:46:37.089000	153.7
2261	0	3872	1422	1	1900-01-01 00:49:17.707000	142.6
2262	0	3872	2315	2	1900-01-01 00:49:22.570000	142.3
2263	0	3872	2656	3	1900-01-01 00:49:24.656000	142.2
2264	0	3872	2657	4	1900-01-01 00:49:27.794000	142.1
2265	0	3872	2001	5	1900-01-01 00:49:36.178000	141.7
2266	0	3872	2658	6	1900-01-01 00:49:41.268000	141.4
2267	0	3872	2476	7	1900-01-01 00:49:45.668000	141.2
2268	0	3872	2689	8	1900-01-01 00:49:58.482000	140.6
2269	0	3872	2659	9	1900-01-01 00:49:59.114000	140.6
2270	0	3872	2480	10	1900-01-01 00:50:18.702000	139.7
2271	0	3872	2660	11	1900-01-01 00:50:22.817000	139.5
2272	0	3872	1263	12	1900-01-01 00:50:34.075000	139.0
2273	0	3872	2484	13	1900-01-01 00:50:41.907000	138.6
2274	0	3872	2567	14	1900-01-01 00:50:43.433000	138.6
2275	0	3872	2663	15	1900-01-01 00:50:49.818000	138.3
2276	0	3872	2664	16	1900-01-01 00:50:58.309000	137.9
2277	0	3872	2670	17	1900-01-01 00:49:30.391000	136.9
2278	0	3872	2662	18	1900-01-01 00:49:49.705000	136.0
2279	0	3872	2666	19	1900-01-01 00:49:50.038000	136.0
2280	0	3892	2476	1	1900-01-01 00:41:39.733000	173.7
2281	0	3892	1422	2	1900-01-01 00:41:45.133000	173.3
2282	0	3892	2315	3	1900-01-01 00:41:46.145000	173.2
2283	0	3892	2480	4	1900-01-01 00:41:59.054000	172.4
2284	0	3892	2657	5	1900-01-01 00:41:59.273000	172.3
2285	0	3892	2001	6	1900-01-01 00:42:06.054000	171.9
2286	0	3892	2682	7	1900-01-01 00:42:17.877000	171.1
2287	0	3892	2484	8	1900-01-01 00:42:19.535000	171.0
2288	0	3892	2659	9	1900-01-01 00:42:19.976000	170.9
2289	0	3892	2662	10	1900-01-01 00:42:28.125000	170.4
2290	0	3892	2481	11	1900-01-01 00:42:28.213000	170.4
2291	0	3892	2567	12	1900-01-01 00:42:53.441000	168.7
2292	0	3892	2660	13	1900-01-01 00:42:54.334000	168.6
2293	0	3892	2664	14	1900-01-01 00:43:00.982000	168.2
2294	0	3892	2663	15	1900-01-01 00:43:05.471000	167.9
2295	0	3892	2665	16	1900-01-01 00:43:07.072000	167.8
2296	0	3892	2670	17	1900-01-01 00:43:07.491000	167.8
2297	0	3892	2668	18	1900-01-01 00:43:24.157000	166.7
