	Unnamed: 0	sessionId	sessionSeason	sessionCountry	sessionTrackname	sessionClass	sessionSession	sessionDate	sessionTracklength	sessionWeathertype	sessionAirtemp	sessionGroundtemp	sessionHumidity
416	0	2672	2009	QAT	Losail International Circuit	MotoGP	WUP2	2009-04-13 00:00:00	5380.0	Dry	24.0	30.0	0.62
417	0	2683	2009	JPN	Twin Ring Motegi	MotoGP	FP1	2009-04-24 00:00:00	4801.0	Dry	13.0	22.0	0.52
418	0	2684	2009	JPN	Twin Ring Motegi	MotoGP	FP2	2009-04-25 00:00:00	4801.0	Wet	11.0	12.0	0.89
419	0	2685	2009	JPN	Twin Ring Motegi	MotoGP	QP						
420	0	2686	2009	JPN	Twin Ring Motegi	MotoGP	RAC	2009-04-26 00:00:00	4801.0	Dry	22.0	31.0	0.25
421	0	2687	2009	JPN	Twin Ring Motegi	MotoGP	WUP	2009-04-26 00:00:00	4801.0	Wet	10.0	14.0	0.86
422	0	2698	2009	SPA	Circuito de Jerez	MotoGP	FP1	2009-05-01 00:00:00	4423.0	Dry	26.0	36.0	0.35
423	0	2699	2009	SPA	Circuito de Jerez	MotoGP	FP2	2009-05-02 00:00:00	4423.0	Dry	18.0	27.0	0.59
424	0	2700	2009	SPA	Circuito de Jerez	MotoGP	QP	2009-05-02 00:00:00	4423.0	Dry	26.0	39.0	0.32
425	0	2701	2009	SPA	Circuito de Jerez	MotoGP	RAC	2009-05-03 00:00:00	4423.0	Dry	27.0	45.0	0.31
426	0	2702	2009	SPA	Circuito de Jerez	MotoGP	WUP	2009-05-03 00:00:00	4423.0	Dry	21.0	27.0	0.35
427	0	2713	2009	FRA	Le Mans	MotoGP	FP1	2009-05-15 00:00:00	4185.0	Dry	13.0	19.0	0.46
428	0	2714	2009	FRA	Le Mans	MotoGP	FP2	2009-05-16 00:00:00	4185.0	Dry	14.0	17.0	0.72
429	0	2715	2009	FRA	Le Mans	MotoGP	QP	2009-05-16 00:00:00	4185.0	Dry	18.0	22.0	0.57
430	0	2716	2009	FRA	Le Mans	MotoGP	RAC	2009-05-17 00:00:00	4185.0	Wet	16.0	19.0	0.58
431	0	2717	2009	FRA	Le Mans	MotoGP	WUP	2009-05-17 00:00:00	4185.0	Dry	12.0	13.0	0.78
432	0	2728	2009	ITA	Autodromo del Mugello	MotoGP	FP1	2009-05-29 00:00:00	5245.0	Dry	30.0	45.0	0.21
433	0	2729	2009	ITA	Autodromo del Mugello	MotoGP	FP2	2009-05-30 00:00:00	5245.0	Dry	21.0	30.0	0.37
434	0	2730	2009	ITA	Autodromo del Mugello	MotoGP	QP	2009-05-30 00:00:00	5245.0	Dry	25.0	42.0	0.22
435	0	2731	2009	ITA	Autodromo del Mugello	MotoGP	RAC	2009-05-31 00:00:00	5245.0	Wet	18.0	20.0	0.66
436	0	2732	2009	ITA	Autodromo del Mugello	MotoGP	WUP	2009-05-31 00:00:00	5245.0	Wet	15.0	18.0	0.64
437	0	2743	2009	CAT	Circuit de Barcelona-Catalunya	MotoGP	FP1	2009-06-12 00:00:00	4727.0	Dry	34.0	49.0	0.17
438	0	2744	2009	CAT	Circuit de Barcelona-Catalunya	MotoGP	FP2	2009-06-13 00:00:00	4727.0	Dry	30.0	37.0	0.19
439	0	2745	2009	CAT	Circuit de Barcelona-Catalunya	MotoGP	QP	2009-06-13 00:00:00	4727.0	Dry	38.0	52.0	0.14
440	0	2746	2009	CAT	Circuit de Barcelona-Catalunya	MotoGP	RAC	2009-06-14 00:00:00	4727.0	Dry	36.0	46.0	0.12
441	0	2747	2009	CAT	Circuit de Barcelona-Catalunya	MotoGP	WUP	2009-06-14 00:00:00	4727.0	Dry	26.0	32.0	0.28
442	0	2758	2009	NED	TT Circuit Assen	MotoGP	FP1	2009-06-25 00:00:00	4555.0	Dry	25.0	36.0	0.39
443	0	2759	2009	NED	TT Circuit Assen	MotoGP	FP2	2009-06-26 00:00:00	4555.0	Dry	19.0	20.0	0.72
444	0	2760	2009	NED	TT Circuit Assen	MotoGP	QP	2009-06-26 00:00:00	4555.0	Dry	23.0	28.0	0.56
445	0	2761	2009	NED	TT Circuit Assen	MotoGP	RAC	2009-06-27 00:00:00	4555.0	Dry	24.0	30.0	0.48
446	0	2762	2009	NED	TT Circuit Assen	MotoGP	WUP	2009-06-27 00:00:00	4555.0	Dry	20.0	21.0	0.71
447	0	2763	2009	USA	Mazda Raceway Laguna Seca	MotoGP	FP1	2009-07-03 00:00:00	3610.0	Dry	24.0	48.0	0.41
448	0	2764	2009	USA	Mazda Raceway Laguna Seca	MotoGP	FP2	2009-07-04 00:00:00	3610.0	Dry	18.0	29.0	0.53
449	0	2765	2009	USA	Mazda Raceway Laguna Seca	MotoGP	QP	2009-07-04 00:00:00	3610.0	Dry	21.0	46.0	0.44
450	0	2766	2009	USA	Mazda Raceway Laguna Seca	MotoGP	RAC	2009-07-05 00:00:00	3610.0	Dry	22.0	42.0	0.43
451	0	2767	2009	USA	Mazda Raceway Laguna Seca	MotoGP	WUP	2009-07-05 00:00:00	3610.0	Dry	16.0	22.0	0.66
452	0	2778	2009	GER	Sachsenring	MotoGP	FP1	2009-07-17 00:00:00	3671.0	Wet	24.0	28.0	0.64
453	0	2779	2009	GER	Sachsenring	MotoGP	FP2	2009-07-18 00:00:00	3671.0	Dry	15.0	17.0	0.78
454	0	2780	2009	GER	Sachsenring	MotoGP	QP	2009-07-18 00:00:00	3671.0	Wet	14.0	16.0	0.88
455	0	2781	2009	GER	Sachsenring	MotoGP	RAC	2009-07-19 00:00:00	3671.0	Dry	19.0	27.0	0.48
456	0	2782	2009	GER	Sachsenring	MotoGP	WUP	2009-07-19 00:00:00	3671.0	Dry	16.0	21.0	0.65
457	0	2794	2009	GBR	Donington Park Circuit	MotoGP	FP1	2009-07-24 00:00:00	4023.0	Wet	16.0	20.0	0.7
458	0	2795	2009	GBR	Donington Park Circuit	MotoGP	FP2	2009-07-25 00:00:00	4023.0	Dry	19.0	25.0	0.54
459	0	2796	2009	GBR	Donington Park Circuit	MotoGP	QP	2009-07-25 00:00:00	4023.0	Dry	21.0	31.0	0.35
460	0	2797	2009	GBR	Donington Park Circuit	MotoGP	RAC	2009-07-26 00:00:00	4023.0	Wet	18.0	21.0	0.64
461	0	2798	2009	GBR	Donington Park Circuit	MotoGP	WUP	2009-07-26 00:00:00	4023.0	Wet	16.0	19.0	0.74
462	0	2809	2009	CZE	Automotodrom Brno	MotoGP	FP1	2009-08-14 00:00:00	5403.0	Dry	22.0	33.0	0.31
463	0	2810	2009	CZE	Automotodrom Brno	MotoGP	FP2	2009-08-15 00:00:00	5403.0	Dry	23.0	30.0	0.39
464	0	2811	2009	CZE	Automotodrom Brno	MotoGP	QP	2009-08-15 00:00:00	5403.0	Dry	27.0	39.0	0.32
465	0	2812	2009	CZE	Automotodrom Brno	MotoGP	RAC	2009-08-16 00:00:00	5403.0	Dry	29.0	45.0	0.32
466	0	2813	2009	CZE	Automotodrom Brno	MotoGP	WUP	2009-08-16 00:00:00	5403.0	Dry	23.0	30.0	0.49
467	0	2824	2009	INP	Indianapolis Motor Speedway	MotoGP	FP1	2009-08-28 00:00:00	4216.0	Wet	23.0	28.0	0.74
468	0	2825	2009	INP	Indianapolis Motor Speedway	MotoGP	FP2	2009-08-29 00:00:00	4216.0	Dry	20.0	22.0	0.65
469	0	2826	2009	INP	Indianapolis Motor Speedway	MotoGP	QP	2009-08-29 00:00:00	4216.0	Dry	27.0	37.0	0.4
470	0	2827	2009	INP	Indianapolis Motor Speedway	MotoGP	RAC	2009-08-30 00:00:00	4216.0	Dry	20.0	27.0	0.35
471	0	2828	2009	INP	Indianapolis Motor Speedway	MotoGP	WUP	2009-08-30 00:00:00	4216.0	Dry	17.0	18.0	0.57
472	0	2839	2009	RSM	Misano World Circuit	MotoGP	FP1	2009-09-04 00:00:00	4226.0	Dry	35.0	43.0	0.16
473	0	2840	2009	RSM	Misano World Circuit	MotoGP	FP2	2009-09-05 00:00:00	4226.0	Dry	27.0	31.0	0.19
474	0	2841	2009	RSM	Misano World Circuit	MotoGP	QP	2009-09-05 00:00:00	4226.0	Dry	28.0	37.0	0.19
475	0	2842	2009	RSM	Misano World Circuit	MotoGP	RAC	2009-09-06 00:00:00	4226.0	Dry	24.0	41.0	0.32
476	0	2843	2009	RSM	Misano World Circuit	MotoGP	WUP	2009-09-06 00:00:00	4226.0	Dry	22.0	30.0	0.41
477	0	2854	2009	POR	Estoril Circuit	MotoGP	FP1	2009-10-02 00:00:00	4182.0	Dry	25.0	36.0	0.37
478	0	2855	2009	POR	Estoril Circuit	MotoGP	FP2	2009-10-03 00:00:00	4182.0	Dry	23.0	29.0	0.67
479	0	2856	2009	POR	Estoril Circuit	MotoGP	QP	2009-10-03 00:00:00	4182.0	Dry	25.0	40.0	0.48
480	0	2857	2009	POR	Estoril Circuit	MotoGP	RAC	2009-10-04 00:00:00	4182.0	Dry	27.0	38.0	0.44
481	0	2858	2009	POR	Estoril Circuit	MotoGP	WUP	2009-10-04 00:00:00	4182.0	Dry	20.0	22.0	0.87
482	0	2869	2009	AUS	Phillip Island	MotoGP	FP1	2009-10-16 00:00:00	4448.0	Dry	17.0	36.0	0.56
483	0	2870	2009	AUS	Phillip Island	MotoGP	FP2	2009-10-17 00:00:00	4448.0	Wet	13.0	15.0	0.65
484	0	2871	2009	AUS	Phillip Island	MotoGP	QP	2009-10-17 00:00:00	4448.0	Dry	17.0	32.0	0.52
485	0	2872	2009	AUS	Phillip Island	MotoGP	RAC	2009-10-18 00:00:00	4448.0	Dry	16.0	31.0	0.45
486	0	2873	2009	AUS	Phillip Island	MotoGP	WUP	2009-10-18 00:00:00	4448.0	Dry	14.0	19.0	0.53
487	0	2884	2009	MAL	Sepang International Circuit	MotoGP	FP1	2009-10-23 00:00:00	5548.0	Dry	31.0	46.0	0.53
488	0	2885	2009	MAL	Sepang International Circuit	MotoGP	FP2	2009-10-24 00:00:00	5548.0	Dry	30.0	36.0	0.61
489	0	2886	2009	MAL	Sepang International Circuit	MotoGP	QP	2009-10-24 00:00:00	5548.0	Dry	34.0	51.0	0.41
490	0	2887	2009	MAL	Sepang International Circuit	MotoGP	RAC	2009-10-25 00:00:00	5548.0	Wet	27.0	22.0	0.79
491	0	2888	2009	MAL	Sepang International Circuit	MotoGP	WUP	2009-10-25 00:00:00	5548.0	Dry	31.0	37.0	0.54
492	0	2899	2009	VAL	Circuit Ricardo Tormo	MotoGP	FP1	2009-11-06 00:00:00	4005.0	Dry	20.0	17.0	0.33
493	0	2900	2009	VAL	Circuit Ricardo Tormo	MotoGP	FP2	2009-11-07 00:00:00	4005.0	Dry	20.0	20.0	0.44
494	0	2901	2009	VAL	Circuit Ricardo Tormo	MotoGP	QP	2009-11-07 00:00:00	4005.0	Dry	22.0	28.0	0.24
495	0	2902	2009	VAL	Circuit Ricardo Tormo	MotoGP	RAC	2009-11-08 00:00:00	4005.0	Dry	19.0	29.0	0.24
496	0	2903	2009	VAL	Circuit Ricardo Tormo	MotoGP	WUP	2009-11-08 00:00:00	4005.0	Dry	13.0	15.0	0.38
497	0	2914	2010	QAT	Losail International Circuit	MotoGP	FP1	2010-04-09 00:00:00	5380.0	Dry	26.0	28.0	0.32
498	0	2915	2010	QAT	Losail International Circuit	MotoGP	FP2	2010-04-10 00:00:00	5380.0	Dry	30.0	32.0	0.2
499	0	2916	2010	QAT	Losail International Circuit	MotoGP	QP	2010-04-10 00:00:00	5380.0	Dry	26.0	27.0	0.26
500	0	2917	2010	QAT	Losail International Circuit	MotoGP	RAC	2010-04-11 00:00:00	5380.0	Dry	24.0	26.0	0.3
501	0	2918	2010	QAT	Losail International Circuit	MotoGP	WUP	2010-04-11 00:00:00	5380.0	Dry	29.0	29.0	0.25
502	0	2928	2010	SPA	Circuito de Jerez	MotoGP	FP1	2010-04-30 00:00:00	4423.0	Dry	28.0	42.0	0.36
503	0	2929	2010	SPA	Circuito de Jerez	MotoGP	FP2	2010-05-01 00:00:00	4423.0	Dry	20.0	32.0	0.44
504	0	2930	2010	SPA	Circuito de Jerez	MotoGP	QP	2010-05-01 00:00:00	4423.0	Dry	26.0	49.0	0.32
505	0	2931	2010	SPA	Circuito de Jerez	MotoGP	RAC	2010-05-02 00:00:00	4423.0	Dry	27.0	44.0	0.3
506	0	2932	2010	SPA	Circuito de Jerez	MotoGP	WUP	2010-05-02 00:00:00	4423.0	Dry	22.0	26.0	0.51
507	0	2943	2010	FRA	Le Mans	MotoGP	FP1	2010-05-21 00:00:00	4185.0	Dry	28.0	44.0	0.23
508	0	2944	2010	FRA	Le Mans	MotoGP	FP2	2010-05-22 00:00:00	4185.0	Dry	18.0	30.0	0.5
509	0	2945	2010	FRA	Le Mans	MotoGP	QP	2010-05-22 00:00:00	4185.0	Dry	28.0	46.0	0.27
510	0	2946	2010	FRA	Le Mans	MotoGP	RAC	2010-05-23 00:00:00	4185.0	Dry	32.0	51.0	0.21
511	0	2947	2010	FRA	Le Mans	MotoGP	WUP	2010-05-23 00:00:00	4185.0	Dry	18.0	25.0	0.49
512	0	2958	2010	ITA	Autodromo del Mugello	MotoGP	FP1	2010-06-04 00:00:00	5245.0	Dry	30.0	50.0	0.29
513	0	2959	2010	ITA	Autodromo del Mugello	MotoGP	FP2	2010-06-05 00:00:00	5245.0	Dry	23.0	28.0	0.54
514	0	2960	2010	ITA	Autodromo del Mugello	MotoGP	QP	2010-06-05 00:00:00	5245.0	Dry	30.0	51.0	0.29
515	0	2961	2010	ITA	Autodromo del Mugello	MotoGP	RAC	2010-06-06 00:00:00	5245.0	Dry	32.0	54.0	0.27
516	0	2962	2010	ITA	Autodromo del Mugello	MotoGP	WUP	2010-06-06 00:00:00	5245.0	Dry	23.0	30.0	0.52
517	0	2973	2010	GBR	Silverstone Circuit	MotoGP	FP1	2010-06-18 00:00:00	5902.0	Dry-Wet	16.0	21.0	0.65
518	0	2974	2010	GBR	Silverstone Circuit	MotoGP	FP2	2010-06-19 00:00:00	5902.0	Dry	14.0	18.0	0.4
519	0	2975	2010	GBR	Silverstone Circuit	MotoGP	QP	2010-06-19 00:00:00	5902.0	Dry	16.0	27.0	0.37
520	0	2976	2010	GBR	Silverstone Circuit	MotoGP	RAC	2010-06-20 00:00:00	5902.0	Dry	17.0	29.0	0.27
521	0	2977	2010	GBR	Silverstone Circuit	MotoGP	WUP	2010-06-20 00:00:00	5902.0	Dry	14.0	17.0	0.3
522	0	2988	2010	NED	TT Circuit Assen	MotoGP	FP1	2010-06-24 00:00:00	4542.0	Dry	27.0	44.0	0.3
523	0	2989	2010	NED	TT Circuit Assen	MotoGP	FP2	2010-06-25 00:00:00	4542.0	Dry	25.0	28.0	0.32
524	0	2990	2010	NED	TT Circuit Assen	MotoGP	QP	2010-06-25 00:00:00	4542.0	Dry	23.0	42.0	0.34
525	0	2991	2010	NED	TT Circuit Assen	MotoGP	RAC	2010-06-26 00:00:00	4542.0	Dry	23.0	48.0	0.23
526	0	2992	2010	NED	TT Circuit Assen	MotoGP	WUP	2010-06-26 00:00:00	4542.0	Dry	19.0	20.0	0.5
527	0	3003	2010	CAT	Circuit de Barcelona-Catalunya	MotoGP	FP1	2010-07-02 00:00:00	4727.0	Dry	37.0	53.0	0.15
528	0	3004	2010	CAT	Circuit de Barcelona-Catalunya	MotoGP	FP2	2010-07-03 00:00:00	4727.0	Dry	29.0	39.0	0.4
529	0	3005	2010	CAT	Circuit de Barcelona-Catalunya	MotoGP	QP	2010-07-03 00:00:00	4727.0	Dry	35.0	53.0	0.19
530	0	3006	2010	CAT	Circuit de Barcelona-Catalunya	MotoGP	RAC	2010-07-04 00:00:00	4727.0	Dry	34.0	49.0	0.17
531	0	3007	2010	CAT	Circuit de Barcelona-Catalunya	MotoGP	WUP	2010-07-04 00:00:00	4727.0	Dry	25.0	31.0	0.34
532	0	3018	2010	GER	Sachsenring	MotoGP	FP1	2010-07-16 00:00:00	3671.0	Dry	36.0	55.0	0.26
533	0	3019	2010	GER	Sachsenring	MotoGP	FP2	2010-07-17 00:00:00	3671.0	Dry	21.0	26.0	0.79
534	0	3020	2010	GER	Sachsenring	MotoGP	QP	2010-07-17 00:00:00	3671.0	Dry	24.0	31.0	0.59
535	0	3021	2010	GER	Sachsenring	MotoGP	RAC	2010-07-18 00:00:00	3671.0	Dry	20.0	29.0	0.44
536	0	3022	2010	GER	Sachsenring	MotoGP	RAC2	2010-07-18 00:00:00	3671.0	Dry	21.0	31.0	0.44
537	0	3023	2010	GER	Sachsenring	MotoGP	WUP	2010-07-18 00:00:00	3671.0	Wet	16.0	21.0	0.81
538	0	3024	2010	USA	Mazda Raceway Laguna Seca	MotoGP	FP1	2010-07-23 00:00:00	3610.0	Dry	24.0	41.0	0.39
539	0	3025	2010	USA	Mazda Raceway Laguna Seca	MotoGP	FP2	2010-07-24 00:00:00	3610.0	Dry	21.0	33.0	0.49
540	0	3026	2010	USA	Mazda Raceway Laguna Seca	MotoGP	QP	2010-07-24 00:00:00	3610.0	Dry	25.0	47.0	0.39
541	0	3027	2010	USA	Mazda Raceway Laguna Seca	MotoGP	RAC	2010-07-25 00:00:00	3610.0	Dry	23.0	40.0	0.44
542	0	3028	2010	USA	Mazda Raceway Laguna Seca	MotoGP	WUP	2010-07-25 00:00:00	3610.0	Dry	14.0	17.0	0.83
543	0	3039	2010	CZE	Automotodrom Brno	MotoGP	FP1	2010-08-13 00:00:00	5403.0	Dry	24.0	34.0	0.46
544	0	3040	2010	CZE	Automotodrom Brno	MotoGP	FP2	2010-08-14 00:00:00	5403.0	Dry	18.0	19.0	0.96
545	0	3041	2010	CZE	Automotodrom Brno	MotoGP	QP	2010-08-14 00:00:00	5403.0	Dry	25.0	38.0	0.61
546	0	3042	2010	CZE	Automotodrom Brno	MotoGP	RAC	2010-08-15 00:00:00	5403.0	Dry	26.0	40.0	0.43
547	0	3043	2010	CZE	Automotodrom Brno	MotoGP	WUP	2010-08-15 00:00:00	5403.0	Wet	21.0	24.0	0.86
548	0	3054	2010	INP	Indianapolis Motor Speedway	MotoGP	FP1	2010-08-27 00:00:00	4216.0	Dry	28.0	51.0	0.19
549	0	3055	2010	INP	Indianapolis Motor Speedway	MotoGP	FP2	2010-08-28 00:00:00	4216.0	Dry	27.0	32.0	0.26
550	0	3056	2010	INP	Indianapolis Motor Speedway	MotoGP	QP	2010-08-28 00:00:00	4216.0	Dry	33.0	54.0	0.15
551	0	3057	2010	INP	Indianapolis Motor Speedway	MotoGP	RAC	2010-08-29 00:00:00	4216.0	Dry	35.0	56.0	0.26
552	0	3058	2010	INP	Indianapolis Motor Speedway	MotoGP	WUP	2010-08-29 00:00:00	4216.0	Dry	28.0	32.0	0.35
553	0	3069	2010	RSM	Misano World Circuit	MotoGP	FP1	2010-09-03 00:00:00	4226.0	Dry	25.0	37.0	0.37
554	0	3070	2010	RSM	Misano World Circuit	MotoGP	FP2	2010-09-04 00:00:00	4226.0	Dry	23.0	26.0	0.34
555	0	3071	2010	RSM	Misano World Circuit	MotoGP	QP	2010-09-04 00:00:00	4226.0	Dry	26.0	42.0	0.33
556	0	3072	2010	RSM	Misano World Circuit	MotoGP	RAC	2010-09-05 00:00:00	4226.0	Dry	27.0	39.0	0.43
557	0	3073	2010	RSM	Misano World Circuit	MotoGP	WUP	2010-09-05 00:00:00	4226.0	Dry	23.0	26.0	0.41
558	0	3086	2010	ARA	Motorland Aragon	MotoGP	FP1	2010-09-17 00:00:00	5078.0	Dry	19.0	22.0	0.58
559	0	3087	2010	ARA	Motorland Aragon	MotoGP	FP2	2010-09-17 00:00:00	5078.0	Dry	20.0	25.0	0.59
560	0	3088	2010	ARA	Motorland Aragon	MotoGP	FP3	2010-09-18 00:00:00	5078.0	Dry	17.0	19.0	0.51
561	0	3089	2010	ARA	Motorland Aragon	MotoGP	QP	2010-09-18 00:00:00	5078.0	Dry	19.0	26.0	0.41
562	0	3090	2010	ARA	Motorland Aragon	MotoGP	RAC	2010-09-19 00:00:00	5078.0	Dry	23.0	39.0	0.32
563	0	3091	2010	ARA	Motorland Aragon	MotoGP	WUP	2010-09-19 00:00:00	5078.0	Dry	17.0	18.0	0.4
564	0	3102	2010	JPN	Twin Ring Motegi	MotoGP	FP1	2010-10-01 00:00:00	4801.0	Dry	26.0	41.0	0.41
565	0	3103	2010	JPN	Twin Ring Motegi	MotoGP	FP2	2010-10-02 00:00:00	4801.0	Dry	20.0	33.0	0.79
566	0	3104	2010	JPN	Twin Ring Motegi	MotoGP	QP	2010-10-02 00:00:00	4801.0	Dry	24.0	41.0	0.4
567	0	3105	2010	JPN	Twin Ring Motegi	MotoGP	RAC	2010-10-03 00:00:00	4801.0	Dry	23.0	34.0	0.44
568	0	3106	2010	JPN	Twin Ring Motegi	MotoGP	WUP	2010-10-03 00:00:00	4801.0	Dry	22.0	28.0	0.45
569	0	3117	2010	MAL	Sepang International Circuit	MotoGP	FP1	2010-10-08 00:00:00	5548.0	Dry	38.0	54.0	0.37
570	0	3118	2010	MAL	Sepang International Circuit	MotoGP	FP2	2010-10-09 00:00:00	5548.0	Dry	31.0	39.0	0.58
571	0	3119	2010	MAL	Sepang International Circuit	MotoGP	QP	2010-10-09 00:00:00	5548.0	Dry	34.0	52.0	0.37
572	0	3120	2010	MAL	Sepang International Circuit	MotoGP	RAC	2010-10-10 00:00:00	5548.0	Dry	33.0	43.0	0.27
573	0	3121	2010	MAL	Sepang International Circuit	MotoGP	WUP	2010-10-10 00:00:00	5548.0	Dry	32.0	43.0	0.53
574	0	3132	2010	AUS	Phillip Island	MotoGP	FP1	2010-10-15 00:00:00	4448.0	Wet	10.0	10.0	0.66
575	0	3133	2010	AUS	Phillip Island	MotoGP	FP2	2010-10-16 00:00:00	4448.0	Wet-Dry	12.0	12.0	0.46
576	0	3134	2010	AUS	Phillip Island	MotoGP	QP	2010-10-16 00:00:00	4448.0	Dry	11.0	22.0	0.47
577	0	3135	2010	AUS	Phillip Island	MotoGP	RAC	2010-10-17 00:00:00	4448.0	Dry	15.0	29.0	0.53
578	0	3136	2010	AUS	Phillip Island	MotoGP	WUP	2010-10-17 00:00:00	4448.0	Dry	13.0	14.0	0.71
579	0	3150	2010	POR	Estoril Circuit	MotoGP	FP1	2010-10-29 00:00:00	4182.0	Wet	19.0	17.0	0.91
580	0	3151	2010	POR	Estoril Circuit	MotoGP	FP2	2010-10-29 00:00:00	4182.0	Wet	19.0	22.0	0.6
581	0	3152	2010	POR	Estoril Circuit	MotoGP	FP3	2010-10-30 00:00:00	4182.0	Wet	16.0	16.0	0.77
582	0	3153	2010	POR	Estoril Circuit	MotoGP	QP						
583	0	3154	2010	POR	Estoril Circuit	MotoGP	RAC	2010-10-31 00:00:00	4182.0	Dry	19.0	26.0	0.41
584	0	3155	2010	POR	Estoril Circuit	MotoGP	WUP	2010-10-31 00:00:00	4182.0	Wet	16.0	15.0	0.45
585	0	3168	2010	VAL	Circuit Ricardo Tormo	MotoGP	FP1	2010-11-05 00:00:00	4005.0	Dry	17.0	17.0	0.54
586	0	3169	2010	VAL	Circuit Ricardo Tormo	MotoGP	FP2	2010-11-05 00:00:00	4005.0	Dry	20.0	26.0	0.47
587	0	3170	2010	VAL	Circuit Ricardo Tormo	MotoGP	FP3	2010-11-06 00:00:00	4005.0	Dry	17.0	24.0	0.57
588	0	3171	2010	VAL	Circuit Ricardo Tormo	MotoGP	QP	2010-11-06 00:00:00	4005.0	Dry	22.0	31.0	0.49
589	0	3172	2010	VAL	Circuit Ricardo Tormo	MotoGP	RAC	2010-11-07 00:00:00	4005.0	Dry	22.0	27.0	0.33
590	0	3173	2010	VAL	Circuit Ricardo Tormo	MotoGP	WUP	2010-11-07 00:00:00	4005.0	Dry	18.0	15.0	0.42
591	0	3186	2011	QAT	Losail International Circuit	MotoGP	FP1	2011-03-17 00:00:00	5380.0	Dry	19.0	18.0	0.43
592	0	3187	2011	QAT	Losail International Circuit	MotoGP	FP2	2011-03-18 00:00:00	5380.0	Dry	21.0	20.0	0.23
593	0	3188	2011	QAT	Losail International Circuit	MotoGP	FP3	2011-03-18 00:00:00	5380.0	Dry	19.0	19.0	0.34
594	0	3189	2011	QAT	Losail International Circuit	MotoGP	QP	2011-03-19 00:00:00	5380.0	Dry	22.0	24.0	0.31
595	0	3190	2011	QAT	Losail International Circuit	MotoGP	RAC	2011-03-20 00:00:00	5380.0	Dry	19.0	20.0	0.31
596	0	3191	2011	QAT	Losail International Circuit	MotoGP	WUP	2011-03-20 00:00:00	5380.0	Dry	25.0	26.0	0.1
597	0	3204	2011	SPA	Circuito de Jerez	MotoGP	FP1	2011-04-01 00:00:00	4423.0	Dry	22.0	26.0	0.38
598	0	3205	2011	SPA	Circuito de Jerez	MotoGP	FP2	2011-04-01 00:00:00	4423.0	Dry	27.0	42.0	0.22
599	0	3206	2011	SPA	Circuito de Jerez	MotoGP	FP3	2011-04-02 00:00:00	4423.0	Dry	21.0	24.0	0.34
600	0	3207	2011	SPA	Circuito de Jerez	MotoGP	QP	2011-04-02 00:00:00	4423.0	Dry	23.0	30.0	0.31
601	0	3208	2011	SPA	Circuito de Jerez	MotoGP	RAC	2011-04-03 00:00:00	4423.0	Wet	17.0	15.0	0.9
602	0	3209	2011	SPA	Circuito de Jerez	MotoGP	WUP	2011-04-03 00:00:00	4423.0	Wet	17.0	17.0	0.92
603	0	3222	2011	POR	Estoril Circuit	MotoGP	FP1	2011-04-29 00:00:00	4182.0	Dry	18.0	22.0	0.68
604	0	3223	2011	POR	Estoril Circuit	MotoGP	FP2	2011-04-29 00:00:00	4182.0	Dry	23.0	42.0	0.38
605	0	3224	2011	POR	Estoril Circuit	MotoGP	FP3	2011-04-30 00:00:00	4182.0	Wet	17.0	20.0	0.63
606	0	3225	2011	POR	Estoril Circuit	MotoGP	QP	2011-04-30 00:00:00	4182.0	Dry	18.0	26.0	0.53
607	0	3226	2011	POR	Estoril Circuit	MotoGP	RAC	2011-05-01 00:00:00	4182.0	Dry	20.0	38.0	0.38
608	0	3227	2011	POR	Estoril Circuit	MotoGP	WUP	2011-05-01 00:00:00	4182.0	Wet	18.0	24.0	0.55
609	0	3240	2011	FRA	Le Mans	MotoGP	FP1	2011-05-13 00:00:00	4185.0	Dry	14.0	20.0	0.51
610	0	3241	2011	FRA	Le Mans	MotoGP	FP2	2011-05-13 00:00:00	4185.0	Dry	24.0	43.0	0.24
611	0	3242	2011	FRA	Le Mans	MotoGP	FP3	2011-05-14 00:00:00	4185.0	Dry	14.0	19.0	0.53
612	0	3243	2011	FRA	Le Mans	MotoGP	QP	2011-05-14 00:00:00	4185.0	Dry	18.0	33.0	0.31
613	0	3244	2011	FRA	Le Mans	MotoGP	RAC	2011-05-15 00:00:00	4185.0	Dry	17.0	29.0	0.35
614	0	3245	2011	FRA	Le Mans	MotoGP	WUP	2011-05-15 00:00:00	4185.0	Dry	13.0	18.0	0.66
615	0	3258	2011	CAT	Circuit de Barcelona-Catalunya	MotoGP	FP1	2011-06-03 00:00:00	4727.0	Dry	18.0	22.0	0.51
616	0	3259	2011	CAT	Circuit de Barcelona-Catalunya	MotoGP	FP2	2011-06-03 00:00:00	4727.0	Dry	20.0	26.0	0.58
617	0	3260	2011	CAT	Circuit de Barcelona-Catalunya	MotoGP	FP3	2011-06-04 00:00:00	4727.0	Dry	21.0	28.0	0.51
618	0	3261	2011	CAT	Circuit de Barcelona-Catalunya	MotoGP	QP	2011-06-04 00:00:00	4727.0	Dry	25.0	37.0	0.44
619	0	3262	2011	CAT	Circuit de Barcelona-Catalunya	MotoGP	RAC	2011-06-05 00:00:00	4727.0	Dry	20.0	25.0	0.49
620	0	3263	2011	CAT	Circuit de Barcelona-Catalunya	MotoGP	WUP	2011-06-05 00:00:00	4727.0	Wet	15.0	19.0	0.92
